raw,average,std,stdAvg
-423.0,-423.0,0.0,0.0
-151.0,-151.0,272.0,136.0
277.6666666666667,277.6666666666667,645.6259667089676,305.8753222363225
486.0,486.0,665.456985837552,395.7707381366299
575.2,575.2,621.363790383701,440.88934858604415
575.3333333333334,575.3333333333334,567.2250190376145,461.94529366130587
413.14285714285717,413.14285714285717,658.4946964905051,490.0237797797629
356.0,356.0,634.2479798942996,508.05180479408
347.22222222222223,347.22222222222223,598.4899103907318,518.100483193708
394.7,394.7,585.3703186872392,524.8274667430611
450.9090909090909,450.9090909090909,585.7493187898813,530.3658169291357
453.0833333333333,453.0833333333333,560.8586361305514,532.9068851959204
461.15384615384613,461.15384615384613,539.5802993144616,533.4202247435005
427.5,427.5,533.923449569318,533.456169373916
431.0,431.0,515.985271107616,532.2914428228294
428.0,428.0,499.735680135009,530.2567076548406
428.0,428.0,499.735680135009,531.4389448120615
428.0,428.0,499.735680135009,536.1920406572359
468.1764705882353,468.1764705882353,510.75609872770315,541.024555988627
480.33333333333337,480.33333333333337,498.89010145856105,544.8228390240532
457.7368421052632,457.7368421052632,494.9571849750731,547.7104998927019
452.05,452.05,483.06101840243747,549.7030238682554
452.6666666666667,452.6666666666667,471.42734968576656,550.9831291930675
459.04545454545456,459.04545454545456,461.51514082054945,551.7413479978682
468.5652173913044,468.5652173913044,453.5739071253468,552.125094768272
496.58333333333337,496.58333333333337,463.91009515733634,552.8248610549091
496.58333333333337,496.58333333333337,463.91009515733634,554.4101571753881
500.84000000000003,500.84000000000003,455.01531226981797,555.5287111615363
512.3846153846155,512.3846153846155,449.8976017617852,556.3479815669255
512.3846153846155,512.3846153846155,449.8976017617852,558.2568805093482
512.3846153846155,512.3846153846155,449.8976017617852,561.356766809275
494.4074074074075,494.4074074074075,450.9034765116759,564.1343648666657
463.2857142857144,463.2857142857144,471.38503045681824,567.0010140618149
460.344827586207,460.344827586207,463.4477447657055,569.4213178188961
483.4333333333334,483.4333333333334,472.31731447783653,571.703053561934
501.8387096774194,501.8387096774194,475.4473002087134,573.7761936247782
515.9375,515.9375,474.4977566793651,575.5997966353766
521.2727272727273,521.2727272727273,468.2267821891745,577.1162286410269
544.3823529411765,544.3823529411765,480.0125007383161,578.6410841985276
550.6,550.6,474.4925831122879,579.9086048498716
550.6,550.6,474.4925831122879,581.5020511799034
550.6,550.6,474.4925831122879,584.0640529016016
550.6,550.6,474.4925831122879,587.7832997965027
530.8888888888889,530.8888888888889,482.1697936168785,591.2686869873569
538.4594594594595,538.4594594594595,477.7735296704516,594.4604115581964
544.0263157894738,544.0263157894738,472.6596353470715,597.3676819314331
544.0263157894738,544.0263157894738,472.6596353470715,600.4462213348129
544.0263157894738,544.0263157894738,472.6596353470715,603.6389992139615
562.0256410256411,562.0256410256411,479.5725386793518,606.692765546648
564.9250000000001,564.9250000000001,473.88597718755096,609.4794446175662
556.1951219512196,556.1951219512196,471.31633101203244,624.1827460373154
534.1190476190477,534.1190476190477,486.6534017621906,633.6208306667293
534.1190476190477,534.1190476190477,486.6534017621906,636.2004633018536
534.1190476190477,534.1190476190477,486.6534017621906,638.6426163269698
542.3488372093024,542.3488372093024,483.9095573637188,641.9562132574891
537.6363636363636,537.6363636363636,479.3760191838919,646.3508131763092
526.0,526.0,480.2629372425994,648.7093140122178
526.1521739130435,526.1521739130435,475.0151012423896,651.4897892986148
